
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2013,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,130.0,
    TOTAL INFRACCIONES PENALES,4696.0,
En el extranjero,
    1. CONTRA LAS PERSONAS,221.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,29.0,
    1.3.-Malos tratos ámbito familiar,64.0,
    1.4.-Otros contra las personas,126.0,
    2. CONTRA LA LIBERTAD,124.0,
    2.1.-Malos tratos habituales en el ámbito familiar,8.0,
    2.2.-Otros contra la libertad,116.0,
    3. LIBERTAD SEXUAL,20.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,78.0,
    5. PATRIMONIO,15697.0,
    5.1.-Hurtos,2329.0,
    5.2.-Robos con fuerza en las cosas,272.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,153.0,
    5.2.2.-Robos con fuerza en viviendas,15.0,
    5.2.3.-Robos con fuerza en establecimientos,10.0,
    5.3.-Robos con violencia o intimidación,234.0,
    5.3.1.-Robos con violencia en vía pública,163.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,14.0,
    5.4.-Sustracción de vehículos,89.0,
    5.5.-Estafas,12626.0,
    5.5.1.-Estafas bancarias,513.0,
    5.6.-Daños,45.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,87.0,
    6. SEGURIDAD COLECTIVA,5.0,
    6.1.-Tráfico de drogas,4.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,1.0,
    7. FALSEDADES,403.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,20.0,
    10. ORDEN PÚBLICO,6.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,16588.0,
Desconocida,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
