
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2016,
    10. ORDEN PÚBLICO,134.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,135.0,
    TOTAL INFRACCIONES PENALES,4832.0,
En el extranjero,
    1. CONTRA LAS PERSONAS,134.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,19.0,
    1.3.-Malos tratos ámbito familiar,113.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,402.0,
    2.1.-Malos tratos habituales en el ámbito familiar,16.0,
    2.2.-Otros contra la libertad,386.0,
    3. LIBERTAD SEXUAL,32.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,18.0,
    4. RELACIONES FAMILIARES,98.0,
    5. PATRIMONIO,17341.0,
    5.1.-Hurtos,2882.0,
    5.2.-Robos con fuerza en las cosas,277.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,168.0,
    5.2.2.-Robos con fuerza en viviendas,26.0,
    5.2.3.-Robos con fuerza en establecimientos,12.0,
    5.3.-Robos con violencia o intimidación,236.0,
    5.3.1.-Robos con violencia en vía pública,159.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,22.0,
    5.4.-Sustracción de vehículos,93.0,
    5.5.-Estafas,13532.0,
    5.5.1.-Estafas bancarias,441.0,
    5.6.-Daños,32.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,273.0,
    6. SEGURIDAD COLECTIVA,15.0,
    6.1.-Tráfico de drogas,14.0,
    6.2.-Contra la seguridad vial,1.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,478.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,22.0,
    10. ORDEN PÚBLICO,4.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,11.0,
    TOTAL INFRACCIONES PENALES,18541.0,
Desconocida,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
