
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2011,
    10. ORDEN PÚBLICO,187.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,67.0,
    TOTAL INFRACCIONES PENALES,4942.0,
En el extranjero,
    1. CONTRA LAS PERSONAS,190.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,27.0,
    1.3.-Malos tratos ámbito familiar,75.0,
    1.4.-Otros contra las personas,86.0,
    2. CONTRA LA LIBERTAD,94.0,
    2.1.-Malos tratos habituales en el ámbito familiar,15.0,
    2.2.-Otros contra la libertad,79.0,
    3. LIBERTAD SEXUAL,37.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,15035.0,
    5.1.-Hurtos,2902.0,
    5.2.-Robos con fuerza en las cosas,445.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,144.0,
    5.2.2.-Robos con fuerza en viviendas,16.0,
    5.2.3.-Robos con fuerza en establecimientos,14.0,
    5.3.-Robos con violencia o intimidación,162.0,
    5.3.1.-Robos con violencia en vía pública,101.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,137.0,
    5.5.-Estafas,11256.0,
    5.5.1.-Estafas bancarias,945.0,
    5.6.-Daños,45.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,76.0,
    6. SEGURIDAD COLECTIVA,17.0,
    6.1.-Tráfico de drogas,16.0,
    6.2.-Contra la seguridad vial,1.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,189.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,8.0,
    10. ORDEN PÚBLICO,3.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,5.0,
    TOTAL INFRACCIONES PENALES,15616.0,
Desconocida,
    1. CONTRA LAS PERSONAS,6.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,1.0,
    1.3.-Malos tratos ámbito familiar,3.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,2.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1.0,
    2.2.-Otros contra la libertad,1.0,
    3. LIBERTAD SEXUAL,2.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,118.0,
    5.1.-Hurtos,46.0,
    5.2.-Robos con fuerza en las cosas,23.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,10.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,3.0,
    5.3.-Robos con violencia o intimidación,4.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,2.0,
    5.5.-Estafas,30.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,9.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,4.0,
    6. SEGURIDAD COLECTIVA,7.0,
    6.1.-Tráfico de drogas,7.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,7.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,1.0,
    10. ORDEN PÚBLICO,2.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,6.0,
    TOTAL INFRACCIONES PENALES,153.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
