"Reported criminal offences by type of offence, region and time"

" ","Region Nordjylland",467
" ","Brønderslev",6
" ","Frederikshavn",54
" ","Hjørring",27
" ","Jammerbugt",10
" ","Læsø",0
" ","Mariagerfjord",18
" ","Morsø",3
" ","Rebild",14
" ","Thisted",19
" ","Vesthimmerlands",9
" ","Aalborg",307
" ","Unknown municipality",0
"Theft of/taking other objects without the owners consent (TWOC)"
" ","All Denmark",1553
" ","Region Hovedstaden",318
" ","Copenhagen",87
" ","Frederiksberg",4
" ","Dragør",1
" ","Tårnby",11
" ","Albertslund",3
" ","Ballerup",15
" ","Brøndby",11
" ","Gentofte",20
" ","Gladsaxe",16
" ","Glostrup",7
" ","Herlev",8
" ","Hvidovre",10
" ","Høje-Taastrup",8
" ","Ishøj",9
" ","Lyngby-Taarbæk",3
" ","Rødovre",14
" ","Vallensbæk",6
" ","Allerød",4
" ","Egedal",6
" ","Fredensborg",3
" ","Frederikssund",14
" ","Furesø",5
" ","Gribskov",14
" ","Halsnæs",10
" ","Helsingør",11
" ","Hillerød",9
" ","Hørsholm",3
" ","Rudersdal",3
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",313
" ","Greve",17
" ","Køge",20
" ","Lejre",7
" ","Roskilde",25
" ","Solrød",7
" ","Faxe",7
" ","Guldborgsund",28
" ","Holbæk",19
" ","Kalundborg",19
" ","Lolland",31
" ","Næstved",55
" ","Odsherred",10
" ","Ringsted",15
" ","Slagelse",26
" ","Sorø",8
" ","Stevns",4
" ","Vordingborg",15
" ","Region Syddanmark",416
" ","Assens",22
" ","Faaborg-Midtfyn",9
" ","Kerteminde",3
" ","Langeland",6
" ","Middelfart",12
" ","Nordfyns",5
" ","Nyborg",7
" ","Odense",81
" ","Svendborg",18
" ","Ærø",0
" ","Billund",7
" ","Esbjerg",25
" ","Fanø",0
" ","Fredericia",26
" ","Haderslev",16
" ","Kolding",44
" ","Sønderborg",29
" ","Tønder",17
" ","Varde",11
" ","Vejen",15
" ","Vejle",40
" ","Aabenraa",23
" ","Region Midtjylland",337
" ","Favrskov",16
" ","Hedensted",12
" ","Horsens",28
" ","Norddjurs",15
" ","Odder",1
" ","Randers",32
" ","Samsø",0
" ","Silkeborg",19
" ","Skanderborg",12
" ","Syddjurs",12
" ","Aarhus",81
" ","Herning",18
" ","Holstebro",18
" ","Ikast-Brande",12
" ","Lemvig",4
" ","Ringkøbing-Skjern",17
" ","Skive",9
" ","Struer",3
" ","Viborg",28
" ","Region Nordjylland",165
" ","Brønderslev",7
" ","Frederikshavn",22
" ","Hjørring",11
" ","Jammerbugt",9
" ","Læsø",0
" ","Mariagerfjord",18
" ","Morsø",3
" ","Rebild",9
" ","Thisted",10
" ","Vesthimmerlands",19
" ","Aalborg",57
" ","Unknown municipality",4
"Theft by finding"
" ","All Denmark",130
" ","Region Hovedstaden",54
" ","Copenhagen",9
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",1
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",5
" ","Gladsaxe",2
" ","Glostrup",1
" ","Herlev",2
" ","Hvidovre",4
" ","Høje-Taastrup",3
" ","Ishøj",1
" ","Lyngby-Taarbæk",5
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",4
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",1
" ","Helsingør",2
" ","Hillerød",5
" ","Hørsholm",1
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",11
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",3
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",2
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",21
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",2
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",2
" ","Fanø",1
" ","Fredericia",1
" ","Haderslev",1
" ","Kolding",3
" ","Sønderborg",2
" ","Tønder",2
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",12
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",2
" ","Ikast-Brande",1
" ","Lemvig",2
" ","Ringkøbing-Skjern",1
" ","Skive",1
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",13
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",9
" ","Unknown municipality",19
"Embezzlement"
" ","All Denmark",676
" ","Region Hovedstaden",108
" ","Copenhagen",15
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",41
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",2
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",7
" ","Herlev",1
" ","Hvidovre",4
" ","Høje-Taastrup",0
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",4
" ","Helsingør",0
" ","Hillerød",27
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",23
" ","Greve",1
" ","Køge",2
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",15
" ","Region Syddanmark",19
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",11
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",2
" ","Aabenraa",2
" ","Region Midtjylland",511
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",4
" ","Herning",2
" ","Holstebro",417
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",82
" ","Viborg",0
" ","Region Nordjylland",3
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",12
"Fraud"
" ","All Denmark",11701
" ","Region Hovedstaden",2737
" ","Copenhagen",1592
" ","Frederiksberg",123
" ","Dragør",6
" ","Tårnby",66
" ","Albertslund",16
" ","Ballerup",46
" ","Brøndby",40
" ","Gentofte",81
" ","Gladsaxe",56
" ","Glostrup",53
" ","Herlev",29
" ","Hvidovre",59
" ","Høje-Taastrup",70
" ","Ishøj",47
" ","Lyngby-Taarbæk",86
" ","Rødovre",35
" ","Vallensbæk",4
" ","Allerød",18
" ","Egedal",19
" ","Fredensborg",12
" ","Frederikssund",19
" ","Furesø",15
" ","Gribskov",19
" ","Halsnæs",11
" ","Helsingør",57
" ","Hillerød",75
" ","Hørsholm",27
" ","Rudersdal",44
" ","Bornholm",12
" ","Christiansø",0
" ","Region Sjælland",827
" ","Greve",22
" ","Køge",28
" ","Lejre",5
" ","Roskilde",72
" ","Solrød",9
" ","Faxe",20
" ","Guldborgsund",33
" ","Holbæk",78
" ","Kalundborg",34
" ","Lolland",255
" ","Næstved",152
" ","Odsherred",22
" ","Ringsted",19
" ","Slagelse",41
" ","Sorø",19
" ","Stevns",4
" ","Vordingborg",14
" ","Region Syddanmark",1002
" ","Assens",12
" ","Faaborg-Midtfyn",12
" ","Kerteminde",39
" ","Langeland",6
" ","Middelfart",20
" ","Nordfyns",8
" ","Nyborg",23
" ","Odense",206
" ","Svendborg",22
" ","Ærø",0
" ","Billund",11
" ","Esbjerg",107
" ","Fanø",1
" ","Fredericia",142
" ","Haderslev",54
" ","Kolding",76
" ","Sønderborg",38
" ","Tønder",19
" ","Varde",21
" ","Vejen",18
" ","Vejle",127
" ","Aabenraa",40
" ","Region Midtjylland",1515
" ","Favrskov",11
" ","Hedensted",23
" ","Horsens",90
" ","Norddjurs",133
" ","Odder",25
" ","Randers",139
" ","Samsø",1
" ","Silkeborg",93
" ","Skanderborg",40
" ","Syddjurs",13
" ","Aarhus",340
" ","Herning",315
" ","Holstebro",34
" ","Ikast-Brande",100
" ","Lemvig",11
" ","Ringkøbing-Skjern",16
" ","Skive",65
" ","Struer",5
" ","Viborg",61
" ","Region Nordjylland",679
" ","Brønderslev",25
" ","Frederikshavn",47
" ","Hjørring",80
" ","Jammerbugt",16
" ","Læsø",0
" ","Mariagerfjord",12
" ","Morsø",85
" ","Rebild",10
" ","Thisted",50
" ","Vesthimmerlands",80
" ","Aalborg",274
" ","Unknown municipality",4941
"Fraud by cheque"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Fraud by abuse of position"
" ","All Denmark",106
" ","Region Hovedstaden",10
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",2
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",2
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",10
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",7
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",38
" ","Brønderslev",0
" ","Frederikshavn",35
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",1
" ","Unknown municipality",44
"Blackmail and usury"
" ","All Denmark",575
" ","Region Hovedstaden",132
" ","Copenhagen",19
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",6
" ","Ballerup",8
" ","Brøndby",3
" ","Gentofte",10
" ","Gladsaxe",11
" ","Glostrup",1
" ","Herlev",3
" ","Hvidovre",3
" ","Høje-Taastrup",7
" ","Ishøj",1
" ","Lyngby-Taarbæk",4
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",3
" ","Fredensborg",2
" ","Frederikssund",4
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",2
" ","Helsingør",9
" ","Hillerød",12
" ","Hørsholm",2
" ","Rudersdal",7
" ","Bornholm",8
" ","Christiansø",0
" ","Region Sjælland",65
" ","Greve",2
" ","Køge",3
" ","Lejre",0
" ","Roskilde",24
" ","Solrød",2
" ","Faxe",1
" ","Guldborgsund",3
" ","Holbæk",5
" ","Kalundborg",3
" ","Lolland",2
" ","Næstved",3
" ","Odsherred",3
" ","Ringsted",5
" ","Slagelse",3
" ","Sorø",2
" ","Stevns",1
" ","Vordingborg",3
" ","Region Syddanmark",48
" ","Assens",2
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",1
" ","Nyborg",2
" ","Odense",10
" ","Svendborg",2
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",4
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",2
" ","Kolding",3
" ","Sønderborg",2
" ","Tønder",1
" ","Varde",3
" ","Vejen",3
" ","Vejle",4
" ","Aabenraa",2
" ","Region Midtjylland",55
" ","Favrskov",3
" ","Hedensted",4
" ","Horsens",1
" ","Norddjurs",1
" ","Odder",0
" ","Randers",6
" ","Samsø",0
" ","Silkeborg",10
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",13
" ","Herning",5
" ","Holstebro",4
" ","Ikast-Brande",0
" ","Lemvig",2
" ","Ringkøbing-Skjern",2
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",19
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",2
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",10
" ","Unknown municipality",256
"Fraud against creditors"
" ","All Denmark",26
" ","Region Hovedstaden",3
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",3
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",7
" ","Assens",0
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",3
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",6
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",6
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",1
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",1
"Handling stolen goods"
" ","All Denmark",208
" ","Region Hovedstaden",57
" ","Copenhagen",17
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",4
" ","Høje-Taastrup",2
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",24
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",19
" ","Greve",0
" ","Køge",1
" ","Lejre",1
" ","Roskilde",3
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",3
" ","Kalundborg",1
" ","Lolland",3
" ","Næstved",0
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",3
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",0
" ","Region Syddanmark",50
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",1
" ","Langeland",3
" ","Middelfart",2
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",17
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",7
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",1
" ","Kolding",3
" ","Sønderborg",2
" ","Tønder",2
" ","Varde",0
" ","Vejen",2
" ","Vejle",2
" ","Aabenraa",4
" ","Region Midtjylland",35
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",7
" ","Norddjurs",1
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",4
" ","Syddjurs",0
" ","Aarhus",15
" ","Herning",3
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",6
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",3
" ","Unknown municipality",41
"Robbery"
" ","All Denmark",376
" ","Region Hovedstaden",208
" ","Copenhagen",122
" ","Frederiksberg",12
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",2
" ","Ballerup",2
" ","Brøndby",8
" ","Gentofte",5
" ","Gladsaxe",4
" ","Glostrup",4
" ","Herlev",2
" ","Hvidovre",5
" ","Høje-Taastrup",2
" ","Ishøj",5
" ","Lyngby-Taarbæk",1
" ","Rødovre",4
" ","Vallensbæk",2
" ","Allerød",1
" ","Egedal",0
" ","Fredensborg",7
" ","Frederikssund",4
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",4
" ","Hillerød",3
" ","Hørsholm",2
" ","Rudersdal",2
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",34
" ","Greve",3
" ","Køge",3
" ","Lejre",1
" ","Roskilde",4
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",9
" ","Holbæk",3
" ","Kalundborg",1
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",3
" ","Ringsted",1
" ","Slagelse",3
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",51
" ","Assens",1
" ","Faaborg-Midtfyn",2
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",16
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",6
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",3
" ","Sønderborg",3
" ","Tønder",2
" ","Varde",3
" ","Vejen",1
" ","Vejle",7
" ","Aabenraa",2
" ","Region Midtjylland",57
" ","Favrskov",0
" ","Hedensted",3
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",4
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",32
" ","Herning",3
" ","Holstebro",5
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",25
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",2
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",19
" ","Unknown municipality",1
"Aggravated tax evasion etc."
" ","All Denmark",113
" ","Region Hovedstaden",48
" ","Copenhagen",15
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",16
" ","Glostrup",0
" ","Herlev",2
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",3
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",2
" ","Hillerød",1
" ","Hørsholm",2
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",32
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",13
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",2
" ","Sorø",9
" ","Stevns",0
" ","Vordingborg",4
" ","Region Syddanmark",15
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",6
" ","Nyborg",3
" ","Odense",0
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",1
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",7
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",1
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",2
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",3
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",7
"Malicious damage to property"
" ","All Denmark",5481
" ","Region Hovedstaden",1730
" ","Copenhagen",632
" ","Frederiksberg",57
" ","Dragør",6
" ","Tårnby",40
" ","Albertslund",42
" ","Ballerup",37
" ","Brøndby",39
" ","Gentofte",98
" ","Gladsaxe",51
" ","Glostrup",33
" ","Herlev",41
" ","Hvidovre",44
" ","Høje-Taastrup",66
" ","Ishøj",48
" ","Lyngby-Taarbæk",41
" ","Rødovre",42
" ","Vallensbæk",13
" ","Allerød",5
" ","Egedal",22
" ","Fredensborg",31
" ","Frederikssund",32
" ","Furesø",37
" ","Gribskov",38
" ","Halsnæs",25
" ","Helsingør",57
" ","Hillerød",58
" ","Hørsholm",12
" ","Rudersdal",24
" ","Bornholm",59
" ","Christiansø",0
" ","Region Sjælland",846
" ","Greve",40
" ","Køge",91
" ","Lejre",11
" ","Roskilde",66
" ","Solrød",16
" ","Faxe",24
" ","Guldborgsund",67
