"Reported criminal offences by type of offence, region and time"

" "," ","2018Q3"
"Nature of the offence, total"
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",1
" ","Kolding",2
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",2
" ","Aabenraa",1
" ","Region Midtjylland",10
" ","Favrskov",0
" ","Hedensted",2
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",3
" ","Region Nordjylland",7
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",3
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",9
"Illegal trade, etc."
" ","All Denmark",6
" ","Region Hovedstaden",4
" ","Copenhagen",3
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",26
" ","Region Hovedstaden",12
" ","Copenhagen",5
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",1
" ","Hørsholm",1
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",3
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",3
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",1
" ","Viborg",1
" ","Region Nordjylland",2
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",5
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",54
" ","Region Hovedstaden",7
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",9
" ","Greve",0
" ","Køge",3
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",15
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",1
" ","Nyborg",1
" ","Odense",0
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",4
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",1
" ","Vejen",0
" ","Vejle",3
" ","Aabenraa",0
" ","Region Midtjylland",14
" ","Favrskov",2
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",2
" ","Viborg",3
" ","Region Nordjylland",9
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",3
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",531
" ","Region Hovedstaden",158
" ","Copenhagen",53
" ","Frederiksberg",9
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",6
" ","Ballerup",1
" ","Brøndby",4
" ","Gentofte",7
" ","Gladsaxe",4
" ","Glostrup",3
" ","Herlev",4
" ","Hvidovre",8
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",6
" ","Rødovre",1
" ","Vallensbæk",3
" ","Allerød",3
" ","Egedal",1
" ","Fredensborg",5
" ","Frederikssund",3
" ","Furesø",2
" ","Gribskov",3
" ","Halsnæs",1
" ","Helsingør",9
" ","Hillerød",5
" ","Hørsholm",2
" ","Rudersdal",8
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",44
" ","Greve",0
" ","Køge",4
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",2
" ","Faxe",1
" ","Guldborgsund",4
" ","Holbæk",3
" ","Kalundborg",3
" ","Lolland",3
" ","Næstved",8
" ","Odsherred",6
" ","Ringsted",1
" ","Slagelse",5
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",104
" ","Assens",2
" ","Faaborg-Midtfyn",3
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",2
" ","Nyborg",0
" ","Odense",15
" ","Svendborg",2
" ","Ærø",2
" ","Billund",0
" ","Esbjerg",19
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",7
" ","Kolding",5
" ","Sønderborg",11
" ","Tønder",7
" ","Varde",6
" ","Vejen",2
" ","Vejle",3
" ","Aabenraa",14
" ","Region Midtjylland",79
" ","Favrskov",3
" ","Hedensted",2
" ","Horsens",10
" ","Norddjurs",2
" ","Odder",0
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",3
" ","Aarhus",21
" ","Herning",11
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",6
" ","Struer",1
" ","Viborg",5
" ","Region Nordjylland",51
" ","Brønderslev",0
" ","Frederikshavn",5
" ","Hjørring",2
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",1
" ","Rebild",3
" ","Thisted",0
" ","Vesthimmerlands",9
" ","Aalborg",28
" ","Unknown municipality",95
"Special acts, total"
" ","All Denmark",33233
" ","Region Hovedstaden",11380
" ","Copenhagen",4589
" ","Frederiksberg",196
" ","Dragør",11
" ","Tårnby",1083
" ","Albertslund",196
" ","Ballerup",227
" ","Brøndby",194
" ","Gentofte",147
" ","Gladsaxe",282
" ","Glostrup",137
" ","Herlev",152
" ","Hvidovre",224
" ","Høje-Taastrup",288
" ","Ishøj",146
" ","Lyngby-Taarbæk",111
" ","Rødovre",176
" ","Vallensbæk",45
" ","Allerød",1881
" ","Egedal",78
" ","Fredensborg",67
" ","Frederikssund",144
" ","Furesø",103
" ","Gribskov",137
" ","Halsnæs",67
" ","Helsingør",232
" ","Hillerød",143
" ","Hørsholm",73
" ","Rudersdal",110
" ","Bornholm",141
" ","Christiansø",0
" ","Region Sjælland",3994
" ","Greve",190
" ","Køge",178
" ","Lejre",60
" ","Roskilde",793
" ","Solrød",53
" ","Faxe",75
" ","Guldborgsund",285
" ","Holbæk",298
" ","Kalundborg",146
" ","Lolland",411
" ","Næstved",613
" ","Odsherred",123
" ","Ringsted",134
" ","Slagelse",382
" ","Sorø",81
" ","Stevns",44
" ","Vordingborg",128
" ","Region Syddanmark",5683
" ","Assens",75
" ","Faaborg-Midtfyn",130
" ","Kerteminde",53
" ","Langeland",26
" ","Middelfart",106
" ","Nordfyns",55
" ","Nyborg",120
" ","Odense",727
" ","Svendborg",193
" ","Ærø",35
" ","Billund",168
" ","Esbjerg",799
" ","Fanø",19
" ","Fredericia",351
" ","Haderslev",258
" ","Kolding",529
" ","Sønderborg",310
" ","Tønder",283
" ","Varde",182
" ","Vejen",157
" ","Vejle",431
" ","Aabenraa",676
" ","Region Midtjylland",6933
" ","Favrskov",89
" ","Hedensted",135
" ","Horsens",493
" ","Norddjurs",184
" ","Odder",54
" ","Randers",492
" ","Samsø",35
" ","Silkeborg",250
" ","Skanderborg",211
" ","Syddjurs",138
" ","Aarhus",1589
" ","Herning",445
" ","Holstebro",239
" ","Ikast-Brande",1844
" ","Lemvig",70
" ","Ringkøbing-Skjern",144
" ","Skive",142
" ","Struer",52
" ","Viborg",327
" ","Region Nordjylland",2839
" ","Brønderslev",100
" ","Frederikshavn",245
" ","Hjørring",258
" ","Jammerbugt",129
" ","Læsø",15
" ","Mariagerfjord",210
" ","Morsø",74
" ","Rebild",115
" ","Thisted",150
" ","Vesthimmerlands",142
" ","Aalborg",1401
" ","Unknown municipality",2404
"Euphoriants Act"
" ","All Denmark",6858
" ","Region Hovedstaden",3075
" ","Copenhagen",2100
" ","Frederiksberg",54
" ","Dragør",1
" ","Tårnby",119
" ","Albertslund",56
" ","Ballerup",26
" ","Brøndby",70
" ","Gentofte",13
" ","Gladsaxe",29
" ","Glostrup",34
" ","Herlev",61
" ","Hvidovre",54
" ","Høje-Taastrup",92
" ","Ishøj",59
" ","Lyngby-Taarbæk",19
" ","Rødovre",52
" ","Vallensbæk",8
" ","Allerød",11
" ","Egedal",8
" ","Fredensborg",14
" ","Frederikssund",25
" ","Furesø",20
" ","Gribskov",35
" ","Halsnæs",4
" ","Helsingør",48
" ","Hillerød",26
" ","Hørsholm",1
" ","Rudersdal",8
" ","Bornholm",28
" ","Christiansø",0
" ","Region Sjælland",882
" ","Greve",21
" ","Køge",28
" ","Lejre",4
" ","Roskilde",502
" ","Solrød",5
" ","Faxe",6
" ","Guldborgsund",43
" ","Holbæk",61
" ","Kalundborg",24
" ","Lolland",53
" ","Næstved",38
" ","Odsherred",14
" ","Ringsted",17
" ","Slagelse",43
" ","Sorø",9
" ","Stevns",3
" ","Vordingborg",11
" ","Region Syddanmark",1109
" ","Assens",6
" ","Faaborg-Midtfyn",32
" ","Kerteminde",6
" ","Langeland",2
" ","Middelfart",15
" ","Nordfyns",4
" ","Nyborg",43
" ","Odense",219
" ","Svendborg",41
" ","Ærø",0
" ","Billund",44
" ","Esbjerg",162
" ","Fanø",2
" ","Fredericia",54
" ","Haderslev",52
" ","Kolding",117
" ","Sønderborg",55
" ","Tønder",27
" ","Varde",22
" ","Vejen",22
" ","Vejle",106
" ","Aabenraa",78
" ","Region Midtjylland",1260
" ","Favrskov",7
" ","Hedensted",25
" ","Horsens",90
" ","Norddjurs",33
" ","Odder",9
" ","Randers",136
" ","Samsø",11
" ","Silkeborg",65
" ","Skanderborg",87
" ","Syddjurs",13
" ","Aarhus",500
" ","Herning",47
" ","Holstebro",67
" ","Ikast-Brande",41
" ","Lemvig",5
" ","Ringkøbing-Skjern",25
" ","Skive",22
" ","Struer",6
" ","Viborg",71
" ","Region Nordjylland",509
" ","Brønderslev",6
" ","Frederikshavn",62
" ","Hjørring",36
" ","Jammerbugt",11
" ","Læsø",0
" ","Mariagerfjord",28
" ","Morsø",4
" ","Rebild",23
" ","Thisted",24
" ","Vesthimmerlands",17
" ","Aalborg",298
" ","Unknown municipality",23
"The Offensive Weapons Act"
" ","All Denmark",3792
" ","Region Hovedstaden",1049
" ","Copenhagen",414
" ","Frederiksberg",26
" ","Dragør",4
" ","Tårnby",41
" ","Albertslund",25
" ","Ballerup",22
" ","Brøndby",30
" ","Gentofte",17
" ","Gladsaxe",39
" ","Glostrup",16
" ","Herlev",23
" ","Hvidovre",39
" ","Høje-Taastrup",34
" ","Ishøj",26
" ","Lyngby-Taarbæk",26
" ","Rødovre",26
" ","Vallensbæk",6
" ","Allerød",9
" ","Egedal",16
" ","Fredensborg",11
" ","Frederikssund",44
" ","Furesø",18
" ","Gribskov",16
" ","Halsnæs",18
" ","Helsingør",36
" ","Hillerød",30
" ","Hørsholm",3
" ","Rudersdal",17
" ","Bornholm",17
" ","Christiansø",0
" ","Region Sjælland",623
" ","Greve",24
" ","Køge",29
" ","Lejre",9
" ","Roskilde",38
" ","Solrød",5
" ","Faxe",15
" ","Guldborgsund",86
" ","Holbæk",63
" ","Kalundborg",34
" ","Lolland",52
" ","Næstved",70
" ","Odsherred",24
" ","Ringsted",36
" ","Slagelse",77
" ","Sorø",22
" ","Stevns",10
" ","Vordingborg",29
" ","Region Syddanmark",869
" ","Assens",19
" ","Faaborg-Midtfyn",31
" ","Kerteminde",15
" ","Langeland",7
" ","Middelfart",22
" ","Nordfyns",19
" ","Nyborg",25
" ","Odense",120
" ","Svendborg",26
" ","Ærø",4
" ","Billund",36
" ","Esbjerg",128
" ","Fanø",2
" ","Fredericia",32
" ","Haderslev",43
" ","Kolding",62
" ","Sønderborg",59
" ","Tønder",27
" ","Varde",37
" ","Vejen",42
" ","Vejle",58
" ","Aabenraa",55
" ","Region Midtjylland",823
" ","Favrskov",14
" ","Hedensted",25
" ","Horsens",82
" ","Norddjurs",37
" ","Odder",9
" ","Randers",89
" ","Samsø",0
" ","Silkeborg",42
" ","Skanderborg",25
" ","Syddjurs",24
" ","Aarhus",212
" ","Herning",56
" ","Holstebro",39
" ","Ikast-Brande",27
" ","Lemvig",10
" ","Ringkøbing-Skjern",27
" ","Skive",33
" ","Struer",12
" ","Viborg",60
" ","Region Nordjylland",424
" ","Brønderslev",15
" ","Frederikshavn",41
" ","Hjørring",47
" ","Jammerbugt",32
" ","Læsø",2
" ","Mariagerfjord",33
" ","Morsø",12
" ","Rebild",10
" ","Thisted",36
" ","Vesthimmerlands",38
" ","Aalborg",158
" ","Unknown municipality",4
"Tax legislation and fiscal acts, etc."
" ","All Denmark",1071
" ","Region Hovedstaden",332
" ","Copenhagen",167
" ","Frederiksberg",10
" ","Dragør",0
" ","Tårnby",25
" ","Albertslund",6
" ","Ballerup",13
" ","Brøndby",9
" ","Gentofte",0
" ","Gladsaxe",5
" ","Glostrup",7
" ","Herlev",3
" ","Hvidovre",11
" ","Høje-Taastrup",10
" ","Ishøj",9
" ","Lyngby-Taarbæk",7
" ","Rødovre",7
" ","Vallensbæk",0
" ","Allerød",3
" ","Egedal",2
" ","Fredensborg",2
" ","Frederikssund",6
" ","Furesø",4
" ","Gribskov",4
" ","Halsnæs",2
" ","Helsingør",9
" ","Hillerød",5
" ","Hørsholm",0
" ","Rudersdal",3
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",133
" ","Greve",14
" ","Køge",12
" ","Lejre",1
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",6
" ","Guldborgsund",13
" ","Holbæk",8
" ","Kalundborg",6
" ","Lolland",30
" ","Næstved",18
" ","Odsherred",5
" ","Ringsted",2
" ","Slagelse",6
" ","Sorø",2
" ","Stevns",1
" ","Vordingborg",3
" ","Region Syddanmark",195
" ","Assens",3
" ","Faaborg-Midtfyn",6
" ","Kerteminde",2
" ","Langeland",0
" ","Middelfart",7
" ","Nordfyns",4
" ","Nyborg",11
" ","Odense",35
" ","Svendborg",18
" ","Ærø",0
" ","Billund",8
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",16
" ","Haderslev",11
" ","Kolding",14
" ","Sønderborg",3
" ","Tønder",8
" ","Varde",4
" ","Vejen",4
" ","Vejle",16
" ","Aabenraa",17
" ","Region Midtjylland",170
" ","Favrskov",1
" ","Hedensted",10
" ","Horsens",10
" ","Norddjurs",7
" ","Odder",5
" ","Randers",27
" ","Samsø",13
" ","Silkeborg",2
" ","Skanderborg",8
" ","Syddjurs",2
" ","Aarhus",23
" ","Herning",15
" ","Holstebro",8
" ","Ikast-Brande",4
" ","Lemvig",3
" ","Ringkøbing-Skjern",2
" ","Skive",9
" ","Struer",4
" ","Viborg",17
" ","Region Nordjylland",219
" ","Brønderslev",6
" ","Frederikshavn",21
" ","Hjørring",8
" ","Jammerbugt",17
" ","Læsø",0
" ","Mariagerfjord",10
" ","Morsø",3
" ","Rebild",9
" ","Thisted",7
" ","Vesthimmerlands",13
" ","Aalborg",125
" ","Unknown municipality",22
"Other special acts in criminal law"
" ","All Denmark",13777
" ","Region Hovedstaden",5064
" ","Copenhagen",1399
" ","Frederiksberg",74
" ","Dragør",2
" ","Tårnby",814
" ","Albertslund",66
" ","Ballerup",128
" ","Brøndby",52
" ","Gentofte",25
" ","Gladsaxe",161
" ","Glostrup",53
" ","Herlev",37
" ","Hvidovre",83
" ","Høje-Taastrup",100
" ","Ishøj",30
" ","Lyngby-Taarbæk",28
" ","Rødovre",53
" ","Vallensbæk",16
" ","Allerød",1650
" ","Egedal",11
" ","Fredensborg",14
" ","Frederikssund",11
" ","Furesø",10
" ","Gribskov",25
" ","Halsnæs",5
" ","Helsingør",49
" ","Hillerød",32
" ","Hørsholm",46
" ","Rudersdal",32
" ","Bornholm",58
" ","Christiansø",0
" ","Region Sjælland",1424
" ","Greve",39
" ","Køge",54
" ","Lejre",24
" ","Roskilde",177
" ","Solrød",14
" ","Faxe",16
" ","Guldborgsund",65
" ","Holbæk",71
" ","Kalundborg",27
" ","Lolland",229
" ","Næstved",437
" ","Odsherred",35
" ","Ringsted",52
" ","Slagelse",109
" ","Sorø",21
" ","Stevns",15
" ","Vordingborg",39
" ","Region Syddanmark",1966
" ","Assens",23
" ","Faaborg-Midtfyn",19
" ","Kerteminde",13
" ","Langeland",6
" ","Middelfart",21
" ","Nordfyns",12
" ","Nyborg",19
" ","Odense",199
" ","Svendborg",54
" ","Ærø",25
" ","Billund",39
" ","Esbjerg",407
" ","Fanø",9
" ","Fredericia",56
" ","Haderslev",71
" ","Kolding",153
" ","Sønderborg",119
" ","Tønder",167
" ","Varde",67
" ","Vejen",41
" ","Vejle",152
" ","Aabenraa",294
" ","Region Midtjylland",3572
" ","Favrskov",48
" ","Hedensted",43
" ","Horsens",192
" ","Norddjurs",88
" ","Odder",24
" ","Randers",167
" ","Samsø",7
" ","Silkeborg",104
" ","Skanderborg",45
" ","Syddjurs",52
" ","Aarhus",645
" ","Herning",119
" ","Holstebro",96
" ","Ikast-Brande",1742
" ","Lemvig",13
" ","Ringkøbing-Skjern",42
" ","Skive",44
" ","Struer",16
" ","Viborg",85
" ","Region Nordjylland",824
" ","Brønderslev",33
" ","Frederikshavn",82
" ","Hjørring",94
" ","Jammerbugt",30
" ","Læsø",3
" ","Mariagerfjord",47
" ","Morsø",26
" ","Rebild",26
" ","Thisted",44
" ","Vesthimmerlands",44
" ","Aalborg",395
" ","Unknown municipality",927
"Health and social security legislation"
" ","All Denmark",448
" ","Region Hovedstaden",175
" ","Copenhagen",61
" ","Frederiksberg",8
" ","Dragør",0
" ","Tårnby",54
" ","Albertslund",2
" ","Ballerup",0
" ","Brøndby",4
" ","Gentofte",3
" ","Gladsaxe",3
" ","Glostrup",3
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",9
" ","Ishøj",3
" ","Lyngby-Taarbæk",1
" ","Rødovre",4
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",3
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",0
" ","Halsnæs",2
" ","Helsingør",6
" ","Hillerød",1
" ","Hørsholm",3
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",42
" ","Greve",2
" ","Køge",5
" ","Lejre",0
" ","Roskilde",5
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",7
" ","Holbæk",2
" ","Kalundborg",5
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",1
" ","Ringsted",3
" ","Slagelse",4
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",3
" ","Region Syddanmark",106
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",3
" ","Nyborg",5
" ","Odense",11
" ","Svendborg",6
" ","Ærø",0
" ","Billund",7
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",13
" ","Haderslev",8
" ","Kolding",8
" ","Sønderborg",8
" ","Tønder",2
" ","Varde",3
" ","Vejen",7
" ","Vejle",9
" ","Aabenraa",10
" ","Region Midtjylland",81
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",5
" ","Norddjurs",1
" ","Odder",0
" ","Randers",7
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",21
" ","Herning",8
" ","Holstebro",8
" ","Ikast-Brande",3
" ","Lemvig",2
" ","Ringkøbing-Skjern",8
" ","Skive",1
" ","Struer",0
" ","Viborg",8
" ","Region Nordjylland",43
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",5
" ","Jammerbugt",1
" ","Læsø",2
" ","Mariagerfjord",3
" ","Morsø",1
" ","Rebild",4
" ","Thisted",2
" ","Vesthimmerlands",1
" ","Aalborg",21
" ","Unknown municipality",1
"Building and housing legislation"
" ","All Denmark",39
" ","Region Hovedstaden",27
" ","Copenhagen",25
" ","Frederiksberg",0
" ","Dragør",0
