"Reported criminal offences by type of offence, region and time"

" ","Viborg",104
" ","Region Nordjylland",535
" ","Brønderslev",23
" ","Frederikshavn",61
" ","Hjørring",39
" ","Jammerbugt",10
" ","Læsø",2
" ","Mariagerfjord",34
" ","Morsø",10
" ","Rebild",14
" ","Thisted",16
" ","Vesthimmerlands",6
" ","Aalborg",320
" ","Unknown municipality",30
"Theft of/taking other objects without the owners consent (TWOC)"
" ","All Denmark",1770
" ","Region Hovedstaden",518
" ","Copenhagen",89
" ","Frederiksberg",4
" ","Dragør",2
" ","Tårnby",16
" ","Albertslund",8
" ","Ballerup",12
" ","Brøndby",16
" ","Gentofte",19
" ","Gladsaxe",133
" ","Glostrup",24
" ","Herlev",11
" ","Hvidovre",21
" ","Høje-Taastrup",10
" ","Ishøj",9
" ","Lyngby-Taarbæk",12
" ","Rødovre",8
" ","Vallensbæk",3
" ","Allerød",5
" ","Egedal",9
" ","Fredensborg",11
" ","Frederikssund",20
" ","Furesø",7
" ","Gribskov",7
" ","Halsnæs",20
" ","Helsingør",19
" ","Hillerød",10
" ","Hørsholm",3
" ","Rudersdal",2
" ","Bornholm",8
" ","Christiansø",0
" ","Region Sjælland",273
" ","Greve",12
" ","Køge",14
" ","Lejre",3
" ","Roskilde",24
" ","Solrød",3
" ","Faxe",12
" ","Guldborgsund",28
" ","Holbæk",16
" ","Kalundborg",18
" ","Lolland",29
" ","Næstved",16
" ","Odsherred",15
" ","Ringsted",11
" ","Slagelse",50
" ","Sorø",11
" ","Stevns",1
" ","Vordingborg",10
" ","Region Syddanmark",457
" ","Assens",18
" ","Faaborg-Midtfyn",9
" ","Kerteminde",10
" ","Langeland",2
" ","Middelfart",11
" ","Nordfyns",14
" ","Nyborg",6
" ","Odense",80
" ","Svendborg",33
" ","Ærø",3
" ","Billund",8
" ","Esbjerg",30
" ","Fanø",0
" ","Fredericia",16
" ","Haderslev",19
" ","Kolding",38
" ","Sønderborg",34
" ","Tønder",34
" ","Varde",14
" ","Vejen",12
" ","Vejle",38
" ","Aabenraa",28
" ","Region Midtjylland",345
" ","Favrskov",16
" ","Hedensted",11
" ","Horsens",30
" ","Norddjurs",17
" ","Odder",4
" ","Randers",45
" ","Samsø",2
" ","Silkeborg",26
" ","Skanderborg",10
" ","Syddjurs",11
" ","Aarhus",65
" ","Herning",23
" ","Holstebro",20
" ","Ikast-Brande",8
" ","Lemvig",4
" ","Ringkøbing-Skjern",14
" ","Skive",10
" ","Struer",5
" ","Viborg",24
" ","Region Nordjylland",174
" ","Brønderslev",5
" ","Frederikshavn",21
" ","Hjørring",22
" ","Jammerbugt",11
" ","Læsø",0
" ","Mariagerfjord",15
" ","Morsø",8
" ","Rebild",8
" ","Thisted",12
" ","Vesthimmerlands",11
" ","Aalborg",61
" ","Unknown municipality",3
"Theft by finding"
" ","All Denmark",149
" ","Region Hovedstaden",53
" ","Copenhagen",14
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",2
" ","Ishøj",2
" ","Lyngby-Taarbæk",1
" ","Rødovre",2
" ","Vallensbæk",2
" ","Allerød",1
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",2
" ","Furesø",3
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",3
" ","Hillerød",5
" ","Hørsholm",1
" ","Rudersdal",2
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",16
" ","Greve",1
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",1
" ","Lolland",4
" ","Næstved",0
" ","Odsherred",2
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",3
" ","Vordingborg",0
" ","Region Syddanmark",42
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",1
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",10
" ","Svendborg",2
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",5
" ","Fanø",1
" ","Fredericia",2
" ","Haderslev",2
" ","Kolding",0
" ","Sønderborg",2
" ","Tønder",5
" ","Varde",0
" ","Vejen",3
" ","Vejle",3
" ","Aabenraa",2
" ","Region Midtjylland",15
" ","Favrskov",2
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",2
" ","Aarhus",4
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",2
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",17
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",9
" ","Unknown municipality",6
"Embezzlement"
" ","All Denmark",846
" ","Region Hovedstaden",121
" ","Copenhagen",77
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",2
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",4
" ","Glostrup",1
" ","Herlev",8
" ","Hvidovre",2
" ","Høje-Taastrup",4
" ","Ishøj",2
" ","Lyngby-Taarbæk",2
" ","Rødovre",9
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",3
" ","Greve",1
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",55
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",8
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",36
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",4
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",1
" ","Vejen",1
" ","Vejle",2
" ","Aabenraa",1
" ","Region Midtjylland",25
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",1
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",19
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",637
" ","Brønderslev",2
" ","Frederikshavn",632
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",1
" ","Unknown municipality",5
"Fraud"
" ","All Denmark",10319
" ","Region Hovedstaden",2640
" ","Copenhagen",1598
" ","Frederiksberg",106
" ","Dragør",4
" ","Tårnby",27
" ","Albertslund",11
" ","Ballerup",34
" ","Brøndby",33
" ","Gentofte",80
" ","Gladsaxe",32
" ","Glostrup",53
" ","Herlev",20
" ","Hvidovre",29
" ","Høje-Taastrup",24
" ","Ishøj",29
" ","Lyngby-Taarbæk",84
" ","Rødovre",31
" ","Vallensbæk",13
" ","Allerød",15
" ","Egedal",26
" ","Fredensborg",29
" ","Frederikssund",48
" ","Furesø",24
" ","Gribskov",24
" ","Halsnæs",77
" ","Helsingør",72
" ","Hillerød",41
" ","Hørsholm",14
" ","Rudersdal",38
" ","Bornholm",24
" ","Christiansø",0
" ","Region Sjælland",1080
" ","Greve",72
" ","Køge",59
" ","Lejre",169
" ","Roskilde",389
" ","Solrød",26
" ","Faxe",18
" ","Guldborgsund",28
" ","Holbæk",65
" ","Kalundborg",74
" ","Lolland",23
" ","Næstved",33
" ","Odsherred",21
" ","Ringsted",33
" ","Slagelse",34
" ","Sorø",14
" ","Stevns",11
" ","Vordingborg",11
" ","Region Syddanmark",1014
" ","Assens",8
" ","Faaborg-Midtfyn",11
" ","Kerteminde",5
" ","Langeland",3
" ","Middelfart",28
" ","Nordfyns",41
" ","Nyborg",37
" ","Odense",127
" ","Svendborg",21
" ","Ærø",0
" ","Billund",22
" ","Esbjerg",111
" ","Fanø",0
" ","Fredericia",88
" ","Haderslev",45
" ","Kolding",126
" ","Sønderborg",59
" ","Tønder",35
" ","Varde",31
" ","Vejen",30
" ","Vejle",147
" ","Aabenraa",39
" ","Region Midtjylland",1428
" ","Favrskov",29
" ","Hedensted",35
" ","Horsens",134
" ","Norddjurs",22
" ","Odder",7
" ","Randers",55
" ","Samsø",2
" ","Silkeborg",243
" ","Skanderborg",83
" ","Syddjurs",10
" ","Aarhus",298
" ","Herning",113
" ","Holstebro",69
" ","Ikast-Brande",50
" ","Lemvig",22
" ","Ringkøbing-Skjern",37
" ","Skive",56
" ","Struer",17
" ","Viborg",146
" ","Region Nordjylland",475
" ","Brønderslev",17
" ","Frederikshavn",39
" ","Hjørring",24
" ","Jammerbugt",13
" ","Læsø",4
" ","Mariagerfjord",20
" ","Morsø",31
" ","Rebild",12
" ","Thisted",55
" ","Vesthimmerlands",29
" ","Aalborg",231
" ","Unknown municipality",3682
"Fraud by cheque"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Fraud by abuse of position"
" ","All Denmark",79
" ","Region Hovedstaden",17
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",11
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",11
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",2
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",0
" ","Aabenraa",1
" ","Region Midtjylland",7
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",4
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",12
" ","Brønderslev",0
" ","Frederikshavn",11
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",31
"Blackmail and usury"
" ","All Denmark",817
" ","Region Hovedstaden",196
" ","Copenhagen",48
" ","Frederiksberg",6
" ","Dragør",0
" ","Tårnby",3
" ","Albertslund",8
" ","Ballerup",4
" ","Brøndby",1
" ","Gentofte",6
" ","Gladsaxe",10
" ","Glostrup",3
" ","Herlev",11
" ","Hvidovre",12
" ","Høje-Taastrup",8
" ","Ishøj",6
" ","Lyngby-Taarbæk",6
" ","Rødovre",4
" ","Vallensbæk",3
" ","Allerød",4
" ","Egedal",8
" ","Fredensborg",4
" ","Frederikssund",4
" ","Furesø",4
" ","Gribskov",2
" ","Halsnæs",2
" ","Helsingør",4
" ","Hillerød",6
" ","Hørsholm",2
" ","Rudersdal",11
" ","Bornholm",6
" ","Christiansø",0
" ","Region Sjælland",105
" ","Greve",4
" ","Køge",5
" ","Lejre",5
" ","Roskilde",16
" ","Solrød",3
" ","Faxe",4
" ","Guldborgsund",5
" ","Holbæk",10
" ","Kalundborg",9
" ","Lolland",4
" ","Næstved",5
" ","Odsherred",3
" ","Ringsted",4
" ","Slagelse",11
" ","Sorø",3
" ","Stevns",3
" ","Vordingborg",11
" ","Region Syddanmark",115
" ","Assens",1
" ","Faaborg-Midtfyn",2
" ","Kerteminde",0
" ","Langeland",2
" ","Middelfart",1
" ","Nordfyns",3
" ","Nyborg",4
" ","Odense",18
" ","Svendborg",30
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",13
" ","Fanø",1
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",3
" ","Sønderborg",7
" ","Tønder",5
" ","Varde",5
" ","Vejen",7
" ","Vejle",4
" ","Aabenraa",7
" ","Region Midtjylland",146
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",3
" ","Norddjurs",1
" ","Odder",1
" ","Randers",4
" ","Samsø",0
" ","Silkeborg",30
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",19
" ","Herning",18
" ","Holstebro",8
" ","Ikast-Brande",6
" ","Lemvig",2
" ","Ringkøbing-Skjern",12
" ","Skive",16
" ","Struer",4
" ","Viborg",19
" ","Region Nordjylland",61
" ","Brønderslev",3
" ","Frederikshavn",3
" ","Hjørring",4
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",9
" ","Morsø",2
" ","Rebild",1
" ","Thisted",7
" ","Vesthimmerlands",3
" ","Aalborg",28
" ","Unknown municipality",194
"Fraud against creditors"
" ","All Denmark",24
" ","Region Hovedstaden",3
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",5
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",8
" ","Favrskov",0
" ","Hedensted",2
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",5
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",3
" ","Unknown municipality",2
"Handling stolen goods"
" ","All Denmark",251
" ","Region Hovedstaden",46
" ","Copenhagen",29
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",2
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",3
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",15
" ","Greve",0
" ","Køge",1
" ","Lejre",1
" ","Roskilde",3
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",0
" ","Kalundborg",1
" ","Lolland",1
" ","Næstved",4
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",58
" ","Assens",2
" ","Faaborg-Midtfyn",0
" ","Kerteminde",6
" ","Langeland",2
" ","Middelfart",1
" ","Nordfyns",3
" ","Nyborg",0
" ","Odense",12
" ","Svendborg",2
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",2
" ","Kolding",5
" ","Sønderborg",5
" ","Tønder",4
" ","Varde",2
" ","Vejen",0
" ","Vejle",5
" ","Aabenraa",1
" ","Region Midtjylland",52
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",12
" ","Norddjurs",3
" ","Odder",0
" ","Randers",5
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",26
" ","Herning",0
" ","Holstebro",1
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",17
" ","Brønderslev",1
" ","Frederikshavn",4
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",1
" ","Thisted",2
" ","Vesthimmerlands",1
" ","Aalborg",7
" ","Unknown municipality",63
"Robbery"
" ","All Denmark",482
" ","Region Hovedstaden",217
" ","Copenhagen",135
" ","Frederiksberg",13
" ","Dragør",0
" ","Tårnby",3
" ","Albertslund",6
" ","Ballerup",5
" ","Brøndby",6
" ","Gentofte",4
" ","Gladsaxe",3
" ","Glostrup",6
" ","Herlev",3
" ","Hvidovre",4
" ","Høje-Taastrup",6
" ","Ishøj",4
" ","Lyngby-Taarbæk",4
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",2
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",1
" ","Helsingør",1
" ","Hillerød",3
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",59
" ","Greve",4
" ","Køge",2
" ","Lejre",2
" ","Roskilde",5
" ","Solrød",1
" ","Faxe",3
" ","Guldborgsund",5
" ","Holbæk",6
" ","Kalundborg",5
" ","Lolland",1
" ","Næstved",4
" ","Odsherred",2
" ","Ringsted",3
" ","Slagelse",13
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",2
" ","Region Syddanmark",76
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",1
" ","Langeland",1
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",27
" ","Svendborg",5
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",6
" ","Haderslev",2
" ","Kolding",6
" ","Sønderborg",3
" ","Tønder",3
" ","Varde",4
" ","Vejen",0
" ","Vejle",5
" ","Aabenraa",3
" ","Region Midtjylland",91
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",4
" ","Norddjurs",0
" ","Odder",1
" ","Randers",12
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",1
" ","Syddjurs",2
" ","Aarhus",56
" ","Herning",3
" ","Holstebro",2
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",3
" ","Region Nordjylland",36
" ","Brønderslev",2
" ","Frederikshavn",0
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",1
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",24
" ","Unknown municipality",3
"Aggravated tax evasion etc."
" ","All Denmark",70
" ","Region Hovedstaden",24
" ","Copenhagen",14
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",3
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",5
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",9
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",4
" ","Odsherred",0
" ","Ringsted",2
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",11
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",9
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",13
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",2
" ","Aarhus",5
" ","Herning",1
" ","Holstebro",2
" ","Ikast-Brande",0
" ","Lemvig",2
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",3
" ","Brønderslev",0
" ","Frederikshavn",3
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",10
"Malicious damage to property"
" ","All Denmark",5645
" ","Region Hovedstaden",1714
" ","Copenhagen",624
" ","Frederiksberg",54
" ","Dragør",16
" ","Tårnby",44
" ","Albertslund",24
" ","Ballerup",45
" ","Brøndby",48
" ","Gentofte",70
" ","Gladsaxe",71
" ","Glostrup",23
" ","Herlev",34
" ","Hvidovre",53
" ","Høje-Taastrup",44
" ","Ishøj",31
" ","Lyngby-Taarbæk",58
" ","Rødovre",49
" ","Vallensbæk",6
" ","Allerød",10
" ","Egedal",15
" ","Fredensborg",41
" ","Frederikssund",43
" ","Furesø",15
" ","Gribskov",44
" ","Halsnæs",26
" ","Helsingør",92
" ","Hillerød",49
" ","Hørsholm",21
" ","Rudersdal",29
" ","Bornholm",35
" ","Christiansø",0
" ","Region Sjælland",960
" ","Greve",33
" ","Køge",44
" ","Lejre",18
" ","Roskilde",105
" ","Solrød",29
" ","Faxe",29
